impl,N,op,time_s,mem_bytes
python,64,matmul,0.016629000019747764,135448
python,64,matrix_add,0.0002969999914057553,129248
python,64,frobenius_norm,0.00012500002048909664,96
cy_untyped,64,matmul,0.009167400014121085,129256
cy_untyped,64,matrix_add,0.0001094000181183219,129184
cy_untyped,64,frobenius_norm,9.14999982342124e-05,0
cy_typed,64,matmul,0.0002294000005349517,33776
cy_typed,64,matrix_add,5.399982910603285e-06,33568
cy_typed,64,frobenius_norm,5.299982149153948e-06,264
c_ctypes,64,matmul,0.00010449998080730438,36016
c_ctypes,64,matrix_add,1.0800024028867483e-05,35568
c_ctypes,64,frobenius_norm,8.400005754083395e-06,960
python,128,matmul,0.1324021999607794,525880
python,128,matrix_add,0.0011130999773740768,525776
python,128,frobenius_norm,0.0004960999940522015,96
cy_untyped,128,matmul,0.07476409996161237,525728
cy_untyped,128,matrix_add,0.00044700002763420343,525656
cy_untyped,128,frobenius_norm,0.0003925999626517296,0
cy_typed,128,matmul,0.002159399969968945,132048
cy_typed,128,matrix_add,1.6300007700920105e-05,131872
cy_typed,128,frobenius_norm,1.9199971575289965e-05,264
c_ctypes,128,matmul,0.0009009000496007502,134232
c_ctypes,128,matrix_add,1.580000389367342e-05,133872
c_ctypes,128,frobenius_norm,2.269999822601676e-05,960
